Modelo,Tipo,Horizonte,PerÃ­odo,Forecast,IC 1Ïƒ Inf,IC 1Ïƒ Sup,IC 2Ïƒ Inf,IC 2Ïƒ Sup,P10,P50,P90,Desvio Ïƒ
ARIMA,HistÃ³rico,0,2017-01-01T02:00:00.000Z,0,0,182621.65,0,365243.3,0,0,233755.71,182621.65
ARIMA,HistÃ³rico,0,2017-04-01T03:00:00.000Z,7503.87,0,190125.52,0,372747.18,0,7503.87,241259.59,182621.65
ARIMA,HistÃ³rico,0,2017-05-01T03:00:00.000Z,10322.52,0,192944.17,0,375565.82,0,10322.52,244078.23,182621.65
ARIMA,HistÃ³rico,0,2017-07-01T03:00:00.000Z,13360.58,0,195982.23,0,378603.88,0,13360.58,247116.29,182621.65
ARIMA,HistÃ³rico,0,2017-09-01T03:00:00.000Z,17547.33,0,200168.98,0,382790.63,0,17547.33,251303.04,182621.65
ARIMA,HistÃ³rico,0,2017-10-01T03:00:00.000Z,17804.19,0,200425.84,0,383047.49,0,17804.19,251559.9,182621.65
ARIMA,HistÃ³rico,0,2017-11-01T02:00:00.000Z,18306.96,0,200928.61,0,383550.27,0,18306.96,252062.68,182621.65
ARIMA,HistÃ³rico,0,2017-12-01T02:00:00.000Z,20066.26,0,202687.91,0,385309.56,0,20066.26,253821.97,182621.65
ARIMA,HistÃ³rico,0,2018-01-01T02:00:00.000Z,39418.12,0,222039.77,0,404661.43,0,39418.12,273173.84,182621.65
ARIMA,HistÃ³rico,0,2018-02-01T02:00:00.000Z,51337.56,0,233959.22,0,416580.87,0,51337.56,285093.28,182621.65
ARIMA,HistÃ³rico,0,2018-03-01T03:00:00.000Z,42774.57,0,225396.22,0,408017.87,0,42774.57,276530.28,182621.65
ARIMA,HistÃ³rico,0,2018-04-01T03:00:00.000Z,45838.54,0,228460.19,0,411081.84,0,45838.54,279594.25,182621.65
ARIMA,HistÃ³rico,0,2018-05-01T03:00:00.000Z,60846.43,0,243468.08,0,426089.73,0,60846.43,294602.14,182621.65
ARIMA,HistÃ³rico,0,2018-06-01T03:00:00.000Z,79994.03,0,262615.68,0,445237.33,0,79994.03,313749.74,182621.65
ARIMA,HistÃ³rico,0,2018-07-01T03:00:00.000Z,63812.96,0,246434.61,0,429056.26,0,63812.96,297568.67,182621.65
ARIMA,HistÃ³rico,0,2018-08-01T03:00:00.000Z,72834.44,0,255456.09,0,438077.74,0,72834.44,306590.15,182621.65
ARIMA,HistÃ³rico,0,2018-09-01T03:00:00.000Z,64228.89,0,246850.54,0,429472.19,0,64228.89,297984.6,182621.65
ARIMA,HistÃ³rico,0,2018-10-01T03:00:00.000Z,80654.95,0,263276.6,0,445898.25,0,80654.95,314410.66,182621.65
ARIMA,HistÃ³rico,0,2018-11-01T03:00:00.000Z,57643.34,0,240264.99,0,422886.65,0,57643.34,291399.06,182621.65
ARIMA,HistÃ³rico,0,2018-12-01T02:00:00.000Z,86633.32,0,269254.97,0,451876.62,0,86633.32,320389.03,182621.65
ARIMA,HistÃ³rico,0,2019-01-01T02:00:00.000Z,135728.42,0,318350.08,0,500971.73,0,135728.42,369484.14,182621.65
ARIMA,HistÃ³rico,0,2019-02-01T02:00:00.000Z,95778.05,0,278399.7,0,461021.35,0,95778.05,329533.76,182621.65
ARIMA,HistÃ³rico,0,2019-03-01T03:00:00.000Z,129774.06,0,312395.71,0,495017.36,0,129774.06,363529.77,182621.65
ARIMA,HistÃ³rico,0,2019-04-01T03:00:00.000Z,214102.04,31480.38,396723.69,0,579345.34,0,214102.04,447857.75,182621.65
ARIMA,HistÃ³rico,0,2019-05-01T03:00:00.000Z,152698.23,0,335319.88,0,517941.53,0,152698.23,386453.94,182621.65
ARIMA,HistÃ³rico,0,2019-06-01T03:00:00.000Z,178258.99,0,360880.64,0,543502.29,0,178258.99,412014.7,182621.65
ARIMA,HistÃ³rico,0,2019-07-01T03:00:00.000Z,144244.48,0,326866.13,0,509487.78,0,144244.48,378000.19,182621.65
ARIMA,HistÃ³rico,0,2019-08-01T03:00:00.000Z,160237.3,0,342858.95,0,525480.6,0,160237.3,393993.01,182621.65
ARIMA,HistÃ³rico,0,2019-09-01T03:00:00.000Z,130966.73,0,313588.39,0,496210.04,0,130966.73,364722.45,182621.65
ARIMA,HistÃ³rico,0,2019-10-01T03:00:00.000Z,141432.48,0,324054.13,0,506675.79,0,141432.48,375188.2,182621.65
ARIMA,HistÃ³rico,0,2019-11-01T03:00:00.000Z,131359.03,0,313980.69,0,496602.34,0,131359.03,365114.75,182621.65
ARIMA,HistÃ³rico,0,2019-12-01T03:00:00.000Z,123903.81,0,306525.46,0,489147.11,0,123903.81,357659.52,182621.65
ARIMA,HistÃ³rico,0,2020-01-01T03:00:00.000Z,115862.54,0,298484.19,0,481105.85,0,115862.54,349618.26,182621.65
ARIMA,HistÃ³rico,0,2020-02-01T03:00:00.000Z,107338.16,0,289959.81,0,472581.46,0,107338.16,341093.87,182621.65
ARIMA,HistÃ³rico,0,2020-03-01T03:00:00.000Z,103019.24,0,285640.89,0,468262.54,0,103019.24,336774.95,182621.65
ARIMA,HistÃ³rico,0,2020-04-01T03:00:00.000Z,103791.16,0,286412.81,0,469034.47,0,103791.16,337546.88,182621.65
ARIMA,HistÃ³rico,0,2020-05-01T03:00:00.000Z,93686.84,0,276308.5,0,458930.15,0,93686.84,327442.56,182621.65
ARIMA,HistÃ³rico,0,2020-06-01T03:00:00.000Z,93690.82,0,276312.47,0,458934.12,0,93690.82,327446.53,182621.65
ARIMA,HistÃ³rico,0,2020-07-01T03:00:00.000Z,85864.87,0,268486.52,0,451108.18,0,85864.87,319620.59,182621.65
ARIMA,HistÃ³rico,0,2020-08-01T03:00:00.000Z,82912.52,0,265534.18,0,448155.83,0,82912.52,316668.24,182621.65
